v_x,v_y,omega,delta
6.478162345858099,-0.18087313986002768,0.4532504533724402,-0.1766323957748151,-0.8581542959225691
6.420707440149449,-0.18279227627641903,0.47802146917917665,-0.15817682997950272,-1.3144532838048066
6.363257324785626,-0.18512463903323648,0.5028779670714784,-0.14035390509464063,-1.7585163014869436
6.304931776491453,-0.18842850411574003,0.5279000375650899,-0.12353609739411026,-2.1773551067326773
6.244784195849429,-0.19317431397057058,0.5531517814996216,-0.10799176286184975,-2.5594840136864847
6.181875421374429,-0.1105941402812162,0.5786593201479943,0.04338454698999497,-2.895548866251717
6.1153562324175175,-0.11515603350409721,0.6043996040896028,0.047191992011471125,-3.1788054799929264
6.044548121839589,-0.12175330727656604,0.6303010892840517,0.05130173705256293,-3.405461203874528
5.969010015765212,-0.13035175317508546,0.656248265287836,0.055702533450831496,-3.57481498130458
5.888581372706895,-0.1408316047670653,0.6820769672540266,0.060369270674183385,-3.689086914307202
5.803396633238679,-0.1530210083519425,0.7075559862126557,0.06525355897730974,-3.752928862041771
5.713870109494521,-0.16673037752185593,0.7323606873393309,0.07027403254516423,-3.7727401356953325
5.620653219264906,-0.18178249517964795,0.756048537130846,0.07530755527565072,-3.7559613266016956
5.52456817486098,-0.1980340804081636,0.7780499178098961,0.08018266533122752,-3.710516818978461
5.42652538960704,-0.21538682811869286,0.797687791565008,0.08467747109712195,-3.6444944907419643
5.327435595931908,-0.2337898870320463,0.8142294349110262,0.0885253419401224,-3.5659916909205545
5.228129737606846,-0.25323822264102425,0.8269598035531405,0.09143208189854803,-3.4829485856062594
5.129299307553137,-0.2737695522314971,0.8352616560280332,0.0931076803240475,-3.402773372689349
5.031467432813058,-0.29545872068260975,0.8386898107520575,0.09331372475733203,-3.331673113791284
4.934995734689057,-0.31840683596585345,0.8370247415334671,0.09191884504624674,-3.2738980381127516
4.84012335834959,-0.34272362480590735,0.8302881301935459,0.08893930813213026,-3.2313361281749993
4.7470258108927466,-0.3685028946296288,0.8187128982929743,0.08453990967287012,-3.2037105328045907
4.655876313793224,-0.3957925253203409,0.8026780335154962,0.07899420076057481,-3.189203104204234
4.566892415489176,-0.4245629696605868,0.7826277610993051,0.07262815895007306,-3.1851394840473266
4.480356012812171,-0.45468040230365964,0.7589922421002236,0.06577142185017572,-3.188505852491481
4.396604778163412,-0.48588995777357474,0.7321246106654155,0.05872526165539206,-3.1962497866968893
4.316001914480125,-0.5178112722165492,0.7022716957073599,0.051746635450412,-3.2054401224138878
4.238894250081515,-0.5499463138759019,0.6695937960762921,0.04504509113692881,-3.2134251009998724
4.165567940436983,-0.5817000065755248,0.6342340498968612,0.03878865570658087,-3.2180511737044326
4.096210680230293,-0.612413991003875,0.596416958670624,0.03311436827827157,-3.2178501311248433
4.030888589414242,-0.6414094188571303,0.5565447946981157,0.028139261660856736,-3.212085296466211
3.9695422506407905,-0.6680296551967334,0.5152647792393273,0.023968509050841073,-3.200663068052299
3.912001270701791,-0.6916751746539163,0.47349095361285043,0.020699025383344755,-3.1839598233029127
3.85801334571061,-0.7118292512980028,0.4323788487653514,0.018418541112066717,-3.162579752174069
