,s_opt,v_opt,n_opt,chi_opt,ax_opt,ay_opt,jx_opt,jy_opt,laptime
275,54.923656,5.416606,-0.154746,0.036651,-3.356972,0.498923,-1.481952,-3.798936,15.672363
276,55.123378,5.290402,-0.146973,0.041278,-3.412231,0.357270,-0.825102,-3.611920,15.672363
277,55.323100,5.159460,-0.138287,0.045671,-3.443748,0.219302,-0.126630,-3.404775,15.672363
278,55.522823,5.024341,-0.128808,0.049120,-3.448713,0.085808,0.611041,-3.180005,15.672363
279,55.722545,4.885861,-0.118738,0.051712,-3.424089,-0.042340,1.386128,-2.936905,15.672363
280,55.922268,4.745014,-0.108247,0.053025,-3.366589,-0.164170,2.196300,-2.674545,15.672363
281,56.121990,4.602996,-0.097745,0.051464,-3.272628,-0.278591,3.042058,-2.395506,15.672363
282,56.321712,4.461435,-0.087899,0.046419,-3.138283,-0.384383,3.926588,-2.101403,15.672363
283,56.521435,4.322457,-0.079348,0.038700,-2.959291,-0.480174,4.855250,-1.792571,15.672363
284,56.721157,4.188697,-0.072445,0.030523,-2.731031,-0.564449,5.833334,-1.467704,15.672363
285,56.920880,4.063269,-0.067051,0.023775,-2.448508,-0.635533,6.866404,-1.125057,15.672363
286,57.120602,3.949767,-0.062886,0.017985,-2.106300,-0.691604,7.967396,-0.763827,15.672363
287,57.320324,3.852397,-0.059929,0.011336,-1.698505,-0.730699,9.159230,-0.383022,15.672363
288,57.520047,3.775993,-0.058542,0.001973,-1.218741,-0.750761,10.479405,0.019423,15.672363
289,57.719769,3.725920,-0.059303,-0.009811,-0.660198,-0.749726,13.045630,0.443212,15.672363
290,57.919491,3.709281,-0.062470,-0.021710,0.041603,-0.725883,11.346349,0.900215,15.672363
291,58.119214,3.727920,-0.067867,-0.031945,0.651692,-0.677479,9.867722,1.402720,15.672363
292,58.318936,3.776633,-0.075059,-0.039588,1.177315,-0.602761,8.556350,1.953716,15.672363
293,58.518659,3.850049,-0.083472,-0.044198,1.625548,-0.500413,7.368414,2.553745,15.672363
294,58.718381,3.943034,-0.092535,-0.046336,2.003175,-0.369535,6.271575,3.200876,15.672363
295,58.918103,4.050974,-0.101889,-0.047305,2.316596,-0.209572,5.246359,3.892268,15.672363
296,59.117826,4.169870,-0.111423,-0.048171,2.571802,-0.020235,4.287255,4.629368,15.672363
297,59.317548,4.296201,-0.121057,-0.047704,2.774417,0.198548,3.405416,5.434331,15.672363
298,59.517271,4.426388,-0.129808,-0.037483,2.929858,0.446600,2.612184,6.358070,15.672363
299,59.716993,4.556398,-0.134075,0.000481,3.043565,0.723363,1.884665,7.413362,15.672363
300,59.916715,4.683028,-0.126833,0.085474,3.120994,1.027930,1.158190,8.360614,15.672363
301,60.116438,4.807743,-0.099176,0.214866,3.166937,1.359577,0.432635,8.759227,15.672363
302,60.316160,4.937597,-0.043837,0.339431,3.184627,1.717733,-0.191160,8.960965,15.672363
303,60.515882,5.073325,0.034114,0.389799,3.176469,2.100136,-0.745073,9.835816,15.672363
304,60.715605,5.202589,0.111575,0.353808,3.146003,2.502328,-1.294605,11.220194,15.672363
305,60.915327,5.318654,0.172500,0.276534,3.097873,2.919462,-1.794489,12.451396,15.672363
306,61.115050,5.424044,0.215430,0.192836,3.036211,3.347317,-2.220873,13.415252,15.672363
307,61.314772,5.521343,0.242149,0.108365,2.964186,3.782385,-2.579821,14.190552,15.672363
308,61.514494,5.611914,0.253252,0.019336,2.884282,4.221904,-2.808569,14.455619,15.672363
309,61.714217,5.698714,0.249133,-0.063834,2.798484,4.663503,-2.816385,13.796874,15.672363
310,61.913939,5.786764,0.232509,-0.106050,2.708422,5.104698,-2.718843,12.832230,15.672363
311,62.113662,5.877742,0.212799,-0.080565,2.615500,5.543268,-2.680636,12.322468,15.672363
312,62.313384,5.968016,0.203293,-0.006653,2.521281,5.976376,-2.693283,12.173516,15.672363
313,62.513106,6.054314,0.210756,0.076695,2.427346,6.400958,-2.709592,12.126457,15.672363
314,62.712829,6.135474,0.234038,0.144041,2.334991,6.814280,-2.722527,12.111792,15.672363
315,62.912551,6.211036,0.267938,0.186277,2.245161,7.213911,-2.734973,12.105481,15.672363
316,63.112273,6.280851,0.306768,0.204906,2.158440,7.597755,-2.748304,12.077134,15.672363
317,63.311996,6.345056,0.345970,0.204803,2.075079,7.964075,-2.757915,11.971053,15.672363
318,63.511718,6.404107,0.382546,0.191458,1.995053,8.311439,-2.765292,11.760366,15.672363
319,63.711441,6.458540,0.414727,0.168735,1.918121,8.638616,-2.773726,11.428578,15.672363
320,63.911163,6.508891,0.441431,0.139175,1.843874,8.944538,-2.784993,10.956308,15.672363
321,64.110885,6.555697,0.462077,0.104751,1.771768,9.228208,-2.809937,10.363950,15.672363
322,64.310608,6.599339,0.476242,0.065947,1.701147,9.488680,-2.853086,9.648821,15.672363
323,64.510330,6.640156,0.483510,0.022972,1.631255,9.725046,-2.902100,8.777200,15.672363
324,64.710053,6.678661,0.483583,-0.022166,1.561250,9.936771,-2.946247,7.807371,15.672363
325,64.909775,6.715414,0.476408,-0.066344,1.490280,10.124837,-2.992181,6.808772,15.672363
326,65.109497,6.750762,0.462138,-0.107493,1.417533,10.290375,-3.047547,5.825359,15.672363
327,65.309220,6.784862,0.441049,-0.144425,1.342220,10.434335,-3.113118,4.877693,15.672363
328,65.508942,6.817778,0.413553,-0.175805,1.263572,10.557562,-3.194121,3.988287,15.672363
329,65.708664,6.849436,0.380324,-0.200626,1.180835,10.660870,-3.307204,3.183648,15.672363
330,65.908387,6.879534,0.342308,-0.220286,1.093296,10.745138,-3.472219,2.475914,15.672363
331,66.108109,6.907558,0.300212,-0.240789,1.000340,10.811422,-3.686008,1.847821,15.672363
332,66.307832,6.933059,0.253410,-0.271660,0.901494,10.860975,-3.885980,1.260781,15.672363
333,66.507554,6.956019,0.199087,-0.317424,0.796394,10.895074,-3.987811,0.702856,15.672363
334,66.707276,6.976763,0.133325,-0.369283,0.684687,10.914762,-4.005415,0.204854,15.672363
335,66.906999,6.995303,0.054408,-0.408132,0.565931,10.920836,-4.066247,-0.214926,15.672363
336,67.106721,7.010909,-0.033359,-0.417200,0.439731,10.914165,-4.271680,-0.579016,15.672363
337,67.306444,7.022576,-0.120501,-0.394359,0.306079,10.896049,-4.592757,-0.910060,15.672363
338,67.506166,7.029798,-0.199145,-0.351496,0.165373,10.868168,-4.921152,-1.201554,15.672363
339,67.705888,7.032543,-0.266695,-0.302583,0.018236,10.832243,-5.189774,-1.440113,15.672363
340,67.905611,7.030829,-0.323652,-0.255149,-0.134609,10.789830,-5.401303,-1.626462,15.672363
341,68.105333,7.024593,-0.370979,-0.210458,-0.292386,10.742320,-5.574418,-1.767629,15.672363
342,68.305055,7.013754,-0.409236,-0.167292,-0.454241,10.690996,-5.704818,-1.864712,15.672363
343,68.504778,6.998230,-0.438732,-0.125019,-0.619237,10.637064,-5.773995,-1.914199,15.672363
344,68.704500,6.977890,-0.459819,-0.084228,-0.786346,10.581664,-5.772001,-1.915341,15.672363
345,68.904223,6.952540,-0.472954,-0.045887,-0.954449,10.525882,-5.701637,-1.871830,15.672363
346,69.103945,6.921969,-0.478667,-0.010662,-1.122317,10.470771,-5.581756,-1.792766,15.672363
347,69.303667,6.886060,-0.477467,0.021993,-1.288588,10.417368,-5.422636,-1.690465,15.672363
348,69.503390,6.844827,-0.469672,0.053327,-1.451774,10.366496,-5.208127,-1.587082,15.672363
349,69.703112,6.798225,-0.455454,0.083428,-1.610298,10.318189,-4.924634,-1.486740,15.672363
350,69.902835,6.746092,-0.435068,0.111019,-1.762537,10.272228,-4.583118,-1.394742,15.672363
351,70.102557,6.688338,-0.409046,0.135055,-1.906809,10.228323,-4.202451,-1.318679,15.672363
352,70.302279,6.625122,-0.378109,0.155710,-2.041383,10.186095,-3.792373,-1.263610,15.672363
353,70.502002,6.556840,-0.342940,0.174226,-2.164520,10.145066,-3.350545,-1.231082,15.672363
354,70.701724,6.483981,-0.303961,0.191986,-2.274507,10.104654,-2.868678,-1.220325,15.672363
355,70.901446,6.406948,-0.261343,0.209181,-2.369672,10.064171,-2.345325,-1.232244,15.672363
356,71.101169,6.326112,-0.215311,0.224762,-2.448371,10.022822,-1.786811,-1.270958,15.672363
357,71.300891,6.242002,-0.166392,0.237691,-2.509003,9.979695,-1.198951,-1.341776,15.672363
358,71.500614,6.155403,-0.115307,0.248234,-2.550050,9.933758,-0.825046,-1.211753,15.672363
359,71.700336,6.067034,-0.062644,0.256931,-2.578482,9.891999,-0.576713,-0.971300,15.672363
360,71.900058,5.977399,-0.008961,0.263345,-2.598453,9.858365,-0.370910,-0.706846,15.672363
361,72.099781,5.886970,0.045051,0.266909,-2.611329,9.833826,-0.247932,-0.384955,15.672363
362,72.299503,5.796214,0.098569,0.266793,-2.619932,9.820469,-0.164912,-0.051504,15.672363
363,72.499226,5.705546,0.150663,0.262925,-2.625633,9.818689,-0.002779,0.174183,15.672363
364,72.698948,5.615248,0.200697,0.256693,-2.625728,9.824679,0.314044,0.212960,15.672363
365,72.898670,5.525800,0.248203,0.247574,-2.615008,9.831949,0.659373,0.183495,15.672363
366,73.098393,5.438249,0.292086,0.231487,-2.592838,9.838118,0.898440,0.214048,15.672363
367,73.298115,5.353624,0.330629,0.205350,-2.563347,9.845144,0.831309,0.491131,15.672363
368,73.497837,5.271842,0.362633,0.171599,-2.536686,9.860895,0.906082,0.556305,15.672363
369,73.697560,5.191818,0.388077,0.136451,-2.507939,9.878545,1.021443,0.488532,15.672363
370,73.897282,5.112298,0.407863,0.106050,-2.475340,9.894137,1.007838,0.452847,15.672363
371,74.097005,5.032334,0.423392,0.084131,-2.442566,9.908863,1.160329,0.160853,15.672363
372,74.296727,4.951964,0.436022,0.069386,-2.404083,9.914198,1.732626,-0.654507,15.672363
373,74.496449,4.872170,0.446489,0.057780,-2.345870,9.892207,2.244432,-1.524989,15.672363
374,74.696172,4.793727,0.455146,0.048054,-2.269579,9.840371,2.690548,-2.455222,15.672363
375,74.895894,4.717416,0.462255,0.038858,-2.177236,9.756104,3.064979,-3.449936,15.672363
376,75.095617,4.643959,0.467740,0.028875,-2.071248,9.636804,3.332343,-4.478065,15.672363
377,75.295339,4.573346,0.471685,0.020540,-1.954342,9.479704,3.488096,-5.534866,15.672363
378,75.495061,4.505664,0.474571,0.015505,-1.829559,9.281701,3.543394,-6.640950,15.672363
379,75.694784,4.441302,0.476879,0.013212,-1.700344,9.039527,3.506690,-7.817631,15.672363
380,75.894506,4.380762,0.478918,0.011564,-1.570535,8.750139,3.385749,-9.100036,15.672363
381,76.094228,4.324547,0.480492,0.007082,-1.444272,8.410775,3.158989,-10.446379,15.672363
382,76.293951,4.272622,0.480992,-0.001513,-1.325843,8.019147,2.812349,-11.754633,15.672363
383,76.493673,4.224497,0.479829,-0.013445,-1.219497,7.574656,2.367209,-12.945637,15.672363
384,76.693396,4.179621,0.476496,-0.028706,-1.129029,7.079912,1.852615,-14.013570,15.672363
385,76.893118,4.137375,0.470387,-0.048093,-1.057440,6.538394,1.291280,-14.932405,15.672363
386,77.092840,4.096960,0.460773,-0.071983,-1.006877,5.953693,0.709225,-15.684167,15.672363
387,77.292563,4.057446,0.446847,-0.100693,-0.978649,5.329443,0.133998,-16.271601,15.672363
388,77.492285,4.017854,0.427659,-0.135130,-0.973213,4.669332,-0.408329,-16.657464,15.672363
389,77.692008,3.977059,0.402007,-0.175909,-0.990182,3.977118,-0.884940,-16.679231,15.672363
390,77.891730,3.933458,0.368397,-0.219820,-1.028411,3.256585,-1.254765,-16.221487,15.672363
391,78.091452,3.884894,0.325675,-0.258553,-1.086048,2.511449,-1.500529,-15.492304,15.672363
392,78.291175,3.829370,0.274274,-0.284478,-1.160229,1.745564,-1.632343,-14.798227,15.672363
393,78.490897,3.765800,0.216640,-0.295868,-1.246463,0.963800,-1.657642,-14.276651,15.672363
394,78.690619,3.694172,0.156068,-0.297982,-1.338334,0.172554,-1.565199,-13.865322,15.672363
395,78.890342,3.615071,0.094512,-0.300898,-1.427849,-0.620419,-1.333217,-13.387366,15.672363
396,79.090064,3.528946,0.031315,-0.313389,-1.506121,-1.406376,-0.954949,-12.712983,15.672363
397,79.289787,3.436072,-0.035943,-0.338386,-1.563899,-2.175560,-0.449899,-11.855799,15.672363
398,79.489509,3.337405,-0.109447,-0.371045,-1.592030,-2.916884,0.150525,-10.969971,15.672363
399,79.689231,3.235983,-0.188625,-0.400667,-1.582412,-3.617853,0.828796,-10.186965,15.672363
400,79.888954,3.137079,-0.269502,-0.418795,-1.529734,-4.265337,1.573430,-9.473713,15.672363
401,80.088676,3.046078,-0.347334,-0.423946,-1.433080,-4.847293,2.389241,-8.878491,15.672363
402,80.288399,2.968113,-0.417235,-0.409518,-1.296597,-5.354470,3.338351,-8.531411,15.672363
403,80.488121,2.907164,-0.473371,-0.363597,-1.128813,-5.783253,4.308055,-8.023287,15.672363
404,80.687843,2.861717,-0.514446,-0.293160,-0.939494,-6.135840,4.997002,-6.886641,15.672363
405,80.887566,2.827886,-0.543339,-0.214694,-0.737929,-6.413627,5.356863,-5.284074,15.672363
406,81.087288,2.803528,-0.562125,-0.134596,-0.532523,-6.616242,5.370619,-3.361647,15.672363
407,81.287010,2.787364,-0.572038,-0.055521,-0.331598,-6.742007,5.019383,-1.248678,15.672363
408,81.486733,2.778477,-0.573819,0.020604,-0.144020,-6.788671,4.394764,0.268585,15.672363
409,81.686455,2.776174,-0.567773,0.093939,0.022397,-6.778501,3.683078,-0.372509,15.672363
410,81.886178,2.779900,-0.553774,0.160791,0.167177,-6.793144,3.050702,-0.822193,15.672363
411,82.085900,2.789631,-0.531771,0.213757,0.295496,-6.827727,2.678867,-1.337862,15.672363
412,82.285622,2.805701,-0.502492,0.251581,0.416431,-6.888124,2.540909,-1.776289,15.672363
413,82.485345,2.828719,-0.467000,0.274566,0.538877,-6.973723,2.411754,-0.816941,15.672363
414,82.685067,2.859537,-0.426778,0.281348,0.662603,-7.015633,2.099161,0.879398,15.672363
415,82.884790,2.898372,-0.384023,0.274180,0.775941,-6.968153,1.599040,2.404681,15.672363
416,83.084512,2.944088,-0.341021,0.260475,0.865036,-6.834169,2.446368,3.816579,15.672363
417,83.284234,2.996736,-0.298822,0.250765,1.002936,-6.619030,3.553062,5.124074,15.672363
418,83.483957,3.059046,-0.256423,0.252849,1.203605,-6.329635,2.788961,6.273724,15.672363
419,83.683679,3.131851,-0.211359,0.267972,1.361897,-5.973559,1.911182,7.189707,15.672363
420,83.883401,3.213765,-0.160993,0.288098,1.472368,-5.557976,0.991618,7.884920,15.672363
421,84.083124,3.303006,-0.104728,0.298720,1.531291,-5.089442,0.097571,8.514298,15.672363
422,84.282846,3.395785,-0.045724,0.288408,1.537192,-4.574561,-0.757957,9.231750,15.672363
423,84.482569,3.486667,0.010014,0.254363,1.491707,-4.020564,-1.584433,10.065606,15.672363
424,84.682291,3.570785,0.056736,0.202438,1.399511,-3.434863,-2.364853,10.906755,15.672363
425,84.882013,3.645436,0.091608,0.144562,1.267104,-2.824198,-3.051598,11.609878,15.672363
426,85.081736,3.709696,0.115051,0.092688,1.101529,-2.194263,-3.606149,12.121360,15.672363
427,85.281458,3.763165,0.129320,0.053450,0.909794,-1.549785,-4.019334,12.480142,15.672363
428,85.481181,3.805379,0.137144,0.027340,0.698845,-0.894783,-4.294176,12.735353,15.672363
429,85.680903,3.835903,0.140866,0.011606,0.475645,-0.232833,-4.427785,12.898408,15.672363
430,85.880625,3.854552,0.142297,0.004076,0.247164,0.432748,-4.414957,12.962017,15.672363
431,86.080348,3.861423,0.142988,0.004187,0.020310,1.098776,-4.254017,12.918149,15.672363
432,86.280070,3.856858,0.144503,0.012583,-0.198120,1.762080,-3.948654,12.762860,15.672363
433,86.479792,3.841419,0.148597,0.030373,-0.401479,2.419378,-3.509583,12.502192,15.672363
434,86.679515,3.815906,0.157179,0.057673,-0.583323,3.067160,-2.948059,12.131739,15.672363
435,86.879237,3.781371,0.172110,0.094401,-0.737486,3.701568,-2.278726,11.643426,15.672363
436,87.078960,3.739113,0.195303,0.140495,-0.858180,4.318270,-1.530360,11.083464,15.672363
437,87.278682,3.690911,0.228193,0.191497,-0.940216,4.912401,-0.734171,10.565203,15.672363
438,87.478404,3.639463,0.270094,0.236392,-0.979566,5.478681,0.101162,10.210232,15.672363
439,87.678127,3.588440,0.317025,0.262206,-0.974283,6.011939,0.996106,10.066989,15.672363
440,87.877849,3.541639,0.362842,0.260535,-0.925197,6.508018,1.970582,10.043189,15.672363
441,88.077572,3.501629,0.402156,0.231259,-0.835646,6.964417,2.987070,9.895041,15.672363
442,88.277294,3.469178,0.432408,0.182394,-0.710237,7.379850,3.936995,9.382022,15.672363
443,88.477016,3.444045,0.453532,0.125424,-0.553656,7.752990,4.721678,8.463648,15.672363
444,88.676739,3.426101,0.466474,0.069579,-0.370259,8.081730,5.306325,7.250848,15.672363
445,88.876461,3.415729,0.472327,0.020001,-0.164343,8.363106,5.699487,5.870251,15.672363
446,89.076183,3.413668,0.472123,-0.021620,0.059344,8.593494,5.966324,4.453437,15.672363
447,89.275906,3.420674,0.466670,-0.059139,0.295155,8.769510,6.145511,3.059833,15.672363
448,89.475628,3.437013,0.456057,-0.099714,0.536604,8.889727,6.071603,1.616924,15.672363
449,89.675351,3.462995,0.439618,-0.140701,0.776821,8.953699,5.864368,1.207438,15.672363
450,89.875073,3.500209,0.417200,-0.167336,1.019763,9.003719,0.000000,0.000000,15.672363
