v_x,v_y,omega,delta
4.535773112897848,0.08765587780547623,1.3590687785756141,0.13574617878876785,-2.779120225750706
4.46803558205026,0.057617428520839536,1.3667177086340303,0.1357782815730613,-2.8204807056052728
4.396844053004942,0.02341043189395539,1.3649807869235486,0.13473579591519733,-2.851214554197039
4.322410902918637,-0.0145305751395218,1.3555710452454182,0.13270712382434205,-2.8715982440184886
4.2450051050733215,-0.05574965359634895,1.3401569265521833,0.12978961993725854,-2.8816138848911117
4.164973160210896,-0.09971001366675988,1.3202995954704069,0.1260915595759163,-2.881144305439126
4.08275855028063,-0.14573534752324896,1.2973899001877733,0.12173086124122523,-2.870236349023991
3.998908425261894,-0.19297525343289662,1.2725919220983894,0.11683125049976638,-2.849378395925371
3.9140644975202075,-0.2404097374569135,1.2468017876225097,0.1115171512400929,-2.819693648858353
3.8289412545036323,-0.2868986253061868,1.2206247904969478,0.10590818141583852,-2.782965460933671
3.7442950822840646,-0.33127411768633563,1.1943663036252152,0.10011254320563467,-2.7415024879958994
3.660888481290925,-0.37246591886536323,1.1680334464906499,0.09421831342881368,-2.697933532852645
3.579454837495842,-0.4096367775237919,1.141350156359746,0.08828340149316094,-2.655004030642931
3.5006681076818538,-0.44229800327953606,1.1137852590308241,0.08232644610000786,-2.6153726815774947
3.425118763358161,-0.47037789641519745,1.0845844423936675,0.07632095698095741,-2.581385779558013
3.3532946666563648,-0.49422873201916084,1.0527988273151347,0.0701947864732874,-2.554861293956991
3.2855652169263974,-0.5145710649588784,1.0173171665502687,0.06383752589456439,-2.5369386039279105
3.222169320118551,-0.5323845463237815,0.9769190394909284,0.057118318568619146,-2.5279797915826845
3.163209406418884,-0.5487617332976278,0.9303663354042615,0.04991421828383654,-2.5274682455037594
3.1086527750877013,-0.5647445941113183,0.8765441417324444,0.042145341512051564,-2.533918665299807
3.0583399528823882,-0.5811646452002066,0.8146473658158937,0.033809543091046036,-2.544886224363826
3.011999309598677,-0.598507737824936,0.744391181057671,0.025008219227390018,-2.557151004637811
2.9692671825664596,-0.616821236280649,0.6662126275132252,0.015957658931934775,-2.5670654280180902
2.929712277937285,-0.6356744501418885,0.5814284715593903,0.006985113615200472,-2.5709676899684655
2.8928624513508954,-0.6541752016612564,0.49232007447577064,-0.0014882395801232655,-2.565547881192778
2.858232204938874,-0.6710400782894621,0.4021242521194631,-0.008974297530695929,-2.548083814422217
2.825350241562612,-0.6847136428630418,0.31491491220168666,-0.014951607049687534,-2.516530781182042
2.793786482755252,-0.6935283993669221,0.2353708204910523,-0.018902358375563765,-2.4695433390813464
2.7631764625483255,-0.6958916082202454,0.16844076983897657,-0.020350026959697155,-2.4065378572973457
2.733239590753109,-0.6904794774929506,0.11893271450154035,-0.018895152684740617,-2.3278218865115057
2.7037880923886823,-0.6764143653351845,0.09106955179699741,-0.014246710148994061,-2.234716646966803
2.674725154198223,-0.6533986116001284,0.08806617951602881,-0.006245480324268798,-2.129606789456559
2.6460326540557615,-0.6217835643520991,0.11178154014021084,0.005125217248795217,-2.0159139894710654
2.6177504302082237,-0.5825640895129992,0.16248824606556303,0.019743688141689034,-1.897979143950345
2.589950506545659,-0.5373026043715169,0.23878736819939297,0.03736520358961209,-1.7808154175473205
2.562710576001255,-0.48799655704234884,0.33768390578093616,0.0576402390802051,-1.6697480247513794
2.5360911369565606,-0.43690609307148975,0.45483010353655084,0.08012983451810515,-1.569979017695435
2.5101206920883605,-0.3863582707084738,0.584921746239239,0.1043223670648678,-1.486069145034036
2.4847929180366544,-0.33854620371525884,0.7221921403802098,0.1296620760530305,-1.4213665601588763
2.460076480428472,-0.29534328847270774,0.8609225025051962,0.15559074597226027,-1.3775430647001592
2.435932766709894,-0.2581491142917104,0.9958984894748567,0.18159132284653276,-1.3544183327454484
2.4123340164400284,-0.22777806980301124,1.1227682935949819,0.20722122316837574,-1.350093347817893
2.389276364501586,-0.20439940948992152,1.238273676782909,0.2321283926516253,-1.3612527482660577
2.3667857986475935,-0.18753673624800443,1.340339001137313,0.2560471738912261,-1.3834973446744607
2.3449169267059333,-0.1761320216323412,1.4280263020553754,0.27877730567111564,-1.411698180545769
2.323745259644052,-0.16867541163020916,1.501387087046522,0.30015758633392486,-1.4404349885829262
2.3033544220327085,-0.16339638303232537,1.5612502527023058,0.3200479826267057,-1.4644989187536221
2.283820455210847,-0.15849928868955948,1.6089823290961704,0.3383259049431313,-1.4793508729125922
2.2651967057049354,-0.15240808487552843,1.646250879090461,0.35489023668678304,-1.4814719914849273
2.247504082121645,-0.143973265850518,1.6748173930344337,0.36966204433189553,-1.468612362963893
2.230730025022342,-0.1326001095645889,1.696378046499924,0.38257752712920057,-1.4399096851056816
2.2148354421629497,-0.1182787352573248,1.7124577854922827,0.3935792369280503,-1.3958160606110501
2.199766564034854,-0.10152033175502634,1.7243540352648432,0.4026147382153587,-1.337870275480888
2.1854693906554576,-0.08322113915779222,1.7331246709010761,0.4096453065900685,-1.2684555111442883
2.1719045644636683,-0.06448553824620784,1.7396099744964701,0.41466076997494683,-1.1906168124002428
2.1590595919039437,-0.04644273093089879,1.7444696628372844,0.4176956842312448,-1.107886836755383
2.1469557132225074,-0.030087229693546047,1.7482187500243116,0.41884238442382443,-1.0240491536066794
2.1356480697419995,-0.01616292702306238,1.7512591881732573,0.41825764122597736,-0.942826637884265
2.1252190379516556,-0.0050985291638354635,1.753909965506741,0.4161637870332356,-0.8675392855868758
2.1157660757261705,0.003007390706211699,1.7564323475752375,0.4128475399791213,-0.8008067849289827
2.1073866789327975,0.00836000654710689,1.7590438838392313,0.4086564538010042,-0.7443642155885855
2.100163188471976,0.011412251456077271,1.7619213340803388,0.4039885820601633,-0.6990163239074122
2.094149815693664,0.012790244413293794,1.7651969425897736,0.39927085927121403,-0.6647004236366553
2.0893637974447694,0.013208475447781753,1.7689492872683237,0.3949256052458014,-0.6406031427594531
2.0857815102722363,0.013382690277945086,1.7731898531671575,0.39133039764336197,-0.6253015511169495
2.083339072767315,0.013949954109082341,1.7778529698184604,0.38878174961545453,-0.6169305675906216
2.0819364494652786,0.015405425101331971,1.782800195501512,0.3874731767298527,-0.6133813155145561
2.0814440434160426,0.018062702134352238,1.787843825187084,0.38749137243310644,-0.6125231006176769
2.0817106049424754,0.0220400998782026,1.7927835833801702,0.38882482551824915,-0.6124311395699517
2.082571552561161,0.027270565440843553,1.7974473439100898,0.39137535279525154,-0.6115976192342486
2.0838576996472464,0.033529900054463435,1.8017302982557055,0.3949679786939266,-0.6090879585389003
2.085404662261702,0.040476811906572874,1.8056262897856263,0.39936197201315043,-0.6045798170081664
2.087062518934548,0.04769876427406072,1.8092410737568247,0.40426799457755574,-0.5982514441746686
2.0887050574400274,0.05475939332160046,1.8127806279005743,0.4093735728031413,-0.5905680681566329
2.090238546732258,0.06124501595991408,1.8165170547864873,0.4143748024993549,-0.5820550015776772
2.091609790103828,0.06680767038837815,1.8207397583081468,0.4190078266505923,-0.5731177832312311
2.0928119582165405,0.07120079913523716,1.8256983698766807,0.42307218596912216,-0.5639294117129869
2.093886319937048,0.0743027000008254,1.8315438444725143,0.42644178703296703,-0.5543843912977735
2.0949191452560445,0.07612307835072363,1.8382794173711285,0.4290644320407672,-0.5441194177512928
2.096034131307994,0.07679002831312062,1.8457360542569805,0.43095332304314315,-0.5326023150929142
2.097380990568676,0.07651836213271893,1.853579540422864,0.43217390388710836,-0.519265379183516
2.099121533756447,0.07556463172729719,1.8613450012350001,0.43282869711350697,-0.5036085641234395
2.1014160825568267,0.0741786089296883,1.8684901693368445,0.43304209092218093,-0.4851885220845657
2.1044139189026674,0.07256311048053005,1.874460532771508,0.4329463841945852,-0.46349196001503873
2.1082502678126116,0.0708514383099822,1.8787595351402289,0.4326698427400387,-0.43779516740295815
2.113048805428336,0.06910550058188131,1.88101168334738,0.4323270803493756,-0.4071571137630924
2.1189254188581357,0.06733193938256066,1.881004995727377,0.43201176333153496,-0.3706199149766625
2.1259900238844986,0.06551053529311296,1.878708909144474,0.4317914446018405,-0.32747627966097026
2.134347138989478,0.06362764647064331,1.8742724005988374,0.43170425101648985,-0.27738362561618946
2.144096354794593,0.061706557299234105,1.868005867531824,0.43175715594034514,-0.22035660474282148
2.155331325515527,0.05982731764186852,1.8603499362559173,0.4319256430172884,-0.15684573582415104
2.168136625636958,0.058131428982567734,1.8518396446511034,0.4321546782694576,-0.08786753582129803
2.182585042039941,0.056810480994841706,1.8430721227518412,0.4323610255836303,-0.014900981741851104
2.198737736291869,0.05608123759058298,1.8346757285741713,0.43243703454868776,0.06053503264134981
2.2166465767054815,0.05615264482873464,1.8272728189879295,0.43225606969042507,0.13732867312470684
2.2363564083022154,0.057192460133107664,1.8214361376757804,0.4316797090388656,0.21490701659093953
2.2579061602488206,0.05930021367059224,1.8176452600739608,0.4305666942282305,0.29304115838813516
2.2813299613060627,0.062488878347344595,1.8162448227120724,0.42878334610279406,0.37164039832361245
2.306660652607934,0.06667449257047281,1.8174059697374236,0.42621475845120443,0.4508097654001345
2.333936073902072,0.07167284582841582,1.8211000097472103,0.42277554618623236,0.5310805773913214
2.3632047355472627,0.07720241652868001,1.8270896339745486,0.4184182611718351,0.6135172477796915
2.394526356080236,0.08289336783149254,1.834931280101368,0.41313694527885264,0.6995807387069422
2.4279650385134626,0.08830520330328062,1.8439820092897163,0.40696323195404266,0.7908451548041726
2.463575066247777,0.092955880161562,1.8534060767369984,0.39995343272215567,0.888681904320265
2.501380203370532,0.09635922620858817,1.8621669018993736,0.39216659099208895,0.9939982777486867
2.541348790432107,0.09806180490528799,1.8689895635042255,0.3836350882957337,1.1070949060103583
2.5833683656982167,0.09767006004995132,1.8722968485184914,0.3743316178532489,1.2276239416178254
2.6272236710977284,0.09486103645378324,1.8701376000884566,0.3641383839825141,1.3545908128889605
2.6725817842043726,0.08937441614133629,1.8601328952141978,0.3528248910990829,1.4863853972396557
2.718988008027534,0.08099042490263139,1.83946835891896,0.34004081066964587,1.6208156253669015
2.765874649634669,0.06950345968253055,1.8049552331781835,0.32533144146365706,1.7550729505994307
2.81258272515565,0.05470287526504192,1.7531726935157472,0.3081836348071999,1.885632611084856
2.8583963731733957,0.036371081294458985,1.6806957254592843,0.2881035027076218,2.0082224251912346
2.9025911918257865,0.01430430540615446,1.5843990054569934,0.26470971155844925,2.1180233445989662
2.9444975013864316,-0.011645670264997188,1.461807422084041,0.23781119872292952,2.210157260400835
2.9835750611579512,-0.041515827068488304,1.3114514501058623,0.20744397425356398,2.2803377428796043
3.0194889645465937,-0.07517175570031367,1.133186219340926,0.17386346647593856,2.3254514105195643
3.0521723890043337,-0.1122533258564872,0.9284391276808415,0.13750803118621135,2.343896408312735
3.08186323581062,-0.1521363878204654,0.7003497203679163,0.09895497155814201,2.3356477126198794
3.109106803354022,-0.19392013311132167,0.45375515626636004,0.058882145194533456,2.302137627213881
3.1347232968587204,-0.23644786673983403,0.19497408705823296,0.01803477509682425,2.2460806065622014
3.1597453559803386,-0.2783629694645491,-0.06862414831477966,-0.02280901720879191,2.1713052351930773
3.1853339377166177,-0.3181918908608443,-0.3292139490207316,-0.0628756135422853,2.08255395185243
3.2126805266554954,-0.35443910816325297,-0.5791687852407618,-0.10143099564150368,1.9851870945990664
3.2429033329348043,-0.38568074652318807,-0.8116691703880664,-0.13780814962094198,1.8847793712460752
3.276945967207821,-0.4106500510629406,-1.021182815567882,-0.17142505707911337,1.7866277161575157
3.31548655999632,-0.4283123200200156,-1.203770487813115,-0.20179355050986048,1.6951736979576673
3.3588628401078138,-0.4379272027254549,-1.3572003969672317,-0.22852213718230452,1.6133761367270052
3.4070165168591307,-0.43909440239912667,-1.480879027128305,-0.2513192020487982,1.5421768668264253
3.459460195939112,-0.4317780875044068,-1.575631937998126,-0.2700003033982809,1.4802669039591212
3.5152716847302847,-0.41630604469635357,-1.6433883451743532,-0.28449590486803855,1.4242983475324236
3.5731219431926764,-0.3933401436625884,-1.6868256332488378,-0.29485174091097965,1.3695210996427334
3.6313421045202765,-0.3638172020749164,-1.7090197254865165,-0.301216286528963,1.310666284647782
3.688031053040028,-0.32886573944790853,-1.7131372615216045,-0.3038164700765241,1.2428678011296843
3.7411979397380977,-0.2897096740692014,-1.7021960978383048,-0.3029286170216267,1.16245117900259
3.788924903196866,-0.24757002855893864,-1.6789071088532728,-0.29885180094078256,1.06742361840236
3.829527773374199,-0.20357379419107144,-1.6455941347977625,-0.29188713560897295,0.9575506308599793
3.8616908811073274,-0.1586805493912711,-1.6041770783959939,-0.2823247911714308,0.834081478258062
3.884557383427014,-0.11363867237567754,-1.5561987396878152,-0.27044142813412037,0.6993495321429013
3.897766553359867,-0.06897816378790461,-1.502875916627643,-0.2565099572861696,0.5564514650326555
3.9014409814725877,-0.02503838797178151,-1.4451589977170043,-0.24081896863608684,0.4090541737807035
3.8961358559974766,0.01797812390043596,-1.3837939226211071,-0.2236937731505778,0.2612705011080437
3.88276585394056,0.05993851651332005,-1.3193888601532258,-0.20550971625487213,0.1175379026674969
3.8625218912711534,0.10071278003735865,-1.2524835110644432,-0.18669253121209567,-0.017546920665010558
3.836783613337126,0.14011924741179016,-1.1836084908173454,-0.16770444819426464,-0.1394781654124366
3.807029468885642,0.17789003718676236,-1.1133247903845618,-0.1490163851236762,-0.24417493553962102
3.774747216383188,0.21365790752718433,-1.0422465732386217,-0.13107167920937782,-0.32830961293109595
3.741351480537076,0.24696134059672153,-0.9710537838537365,-0.11425298550746604,-0.3894964013233381
3.708116689540986,0.27726462037904115,-0.9004913653784937,-0.09886107735318515,-0.4262744235767185
3.6761312826520327,0.3039922434969292,-0.8313476778881722,-0.0851053136624169,-0.43793922342416064
3.6462747371327273,0.3265775382182873,-0.7644123417306213,-0.07310163365037388,-0.42432942246265404
3.619215649118369,0.34452277190411645,-0.7004200946083041,-0.06287604619247246,-0.3856349871082401
3.595427429971144,0.357463985065316,-0.6399851617348141,-0.05437339705361188,-0.3222468967983732
3.5752171850316175,0.3652302641507476,-0.5835282889788217,-0.04747013954249565,-0.23468097552763703
3.558762541939699,0.3678868146160243,-0.5312022429074749,-0.04198810303244347,-0.12361805834062756
3.546151101386656,0.3657547208204342,-0.4828258194294218,-0.03770653574019429,0.009955360218979938
3.5374178423532423,0.35940512429904325,-0.43783696766506386,-0.03437189861074161,0.16457521607981132
3.5325764887071722,0.3496291894976918,-0.3952759275560973,-0.03170679738075065,0.33814350442939917
3.5316414352349805,0.33738625122018456,-0.35380991188175964,-0.029419786688204053,0.527776410748493
3.534637826882803,0.3237316147709406,-0.31180807457373033,-0.02721686531495221,0.7296165238684621
3.5415988492003234,0.30972647154333033,-0.26746887921710477,-0.024814196999628457,0.9386094414988193
3.552551026416526,0.2963370741036452,-0.21899400176080844,-0.021951247222662507,1.1483501822820792
3.5674901046116174,0.28433495715222756,-0.16479457129346695,-0.018404543227397034,1.3511701230092563
3.586351436150987,0.27421128803409606,-0.10370693156542031,-0.01400290593240366,1.5385624281485897
3.608978997148965,0.2661171572413017,-0.035188214377465166,-0.008643736144965232,1.7018576378026322
3.6350959369685927,0.25983919967519653,0.04054064820550304,-0.002307790306870619,1.8328730981261125
3.664277758994211,0.25481665344420845,0.12243658279930329,0.0049313465716893466,1.924233818874937
3.695928650393906,0.25020185744092527,0.20868946760693452,0.01290685679443939,1.9693086304777125
3.7292632147813234,0.2449607122374084,0.2969039293313822,0.021370754432001933,1.9620703456169177
3.763298964347644,0.23800229526690056,0.3843876555613816,0.03002103566083681,1.8973020971100973
3.796866622856878,0.2283196235899147,0.4684882263894584,0.038542420540365274,1.7712747349444502
3.828643552123731,0.21512020135231757,0.546901545843679,0.04665109250633392,1.5826047555028593
3.8572113298883566,0.19792731111447037,0.6178871782123797,0.05412911095953277,1.3328703756525389
3.881134031221131,0.17663994442453745,0.6803640312959623,0.060839974752232975,1.026756112521067
3.899050026153506,0.15154802176326124,0.733902416089354,0.06672847429327723,0.6717351693516598
3.909766804118846,0.12330681591405501,0.7786499404094263,0.07181327840541223,0.2774404151962698
3.9123464544696787,0.09287797648270968,0.8152232879995096,0.07617594294956483,-0.14503140445246532
3.9061704042070162,0.061444138324400405,0.8445833297952298,0.07994509921398646,-0.5836644200564697
3.890975028029502,0.030301760615695325,0.8679030000906933,0.08327654371968256,-1.0258938805529496
3.8668536007456855,0.0007356883103561696,0.8864348191220303,0.08633284023155081,-1.458945454196612
3.834225626804387,-0.026116958264973955,0.9013820221565244,0.08926420723857723,-1.8702980452222722
3.793782061366336,-0.049395100929507885,0.913775198703267,0.09218915887459989,-2.248334771441073
3.7464207349386194,-0.06860742537340223,0.9243573194122243,0.0951733194694738,-2.583101306643064
3.693185375301862,-0.08367153602302685,0.9334826302594367,0.09820854111838458,-2.8669831232323926
3.635213928768255,-0.0948963462959107,0.9410392579928609,0.10119860568145643,-3.0951522433828793
3.57369387218946,-0.10291811947893256,0.9464115546706584,0.10395835550755371,-3.2657436789654213
3.509819450632138,-0.10860333654830562,0.9485005772568146,0.10622954744385207,-3.379785141195447
3.4447477576718786,-0.11293166509909411,0.9458130374856777,0.10771155802818191,-3.4409170241822338
3.3795542444419326,-0.11687398800779361,0.9366138553468635,0.10810038743075387,-3.4549119115901665
3.31519158938875,-0.12128189377209708,0.9191253986978316,0.1071278006711996,-3.428974673144442
3.2524572546768,-0.12680299792460797,0.891752245542986,0.10459556423143275,-3.37087812912901
3.1919735061929346,-0.13383001922049217,0.853312636580129,0.10040384754762512,-3.2881428148724567
3.1341806143367816,-0.14248420470367884,0.8032595011648205,0.09457338406922029,-3.187494734248641
3.0793420580776414,-0.15262917047622093,0.741867761567422,0.08725855661171714,-3.0746424738316556
3.027560496093709,-0.16390859201657457,0.6703576947059804,0.07874631713379854,-2.954214984445849
2.97880358062873,-0.17579967388665202,0.5909236955054189,0.06943647791923949,-2.829704220312676
2.93293819919059,-0.18767469807507375,0.5066449230252088,0.05980367442053674,-2.703401049411741
2.8897705776018787,-0.19886298121368357,0.42127961402632647,0.05034863370771185,-2.5764032547501254
2.8490885675224757,-0.2087048606267966,0.33898276387445464,0.04155222194709517,-2.448741309139804
2.810701554416763,-0.21659205376945764,0.2640029871456783,0.03384430964634961,-2.319616879880502
2.7744727518456145,-0.22199508613260086,0.20039667028694427,0.027589413956399127,-2.187753299328214
2.7403391168355093,-0.22448328506204357,0.15177307758748274,0.02308173383406405,-2.0518246367365647
2.7083163710933125,-0.2237432204024149,0.12107407257444479,0.02054267046639464,-1.9108325583452213
2.6784895126842643,-0.2195985695800729,0.11039230417745656,0.020119775661618964,-1.7642952831162915
2.650991404758659,-0.2120303222249651,0.12083271792782012,0.02188812746647567,-1.612236833368481
2.625973381753661,-0.20119275315324664,0.1524243345318624,0.025852945896940163,-1.4550567443413653
2.603572428412771,-0.18741861228626167,0.20409632600945501,0.031951619970065855,-1.2933723632949
2.5838792942037663,-0.17120716424762772,0.2737390447312157,0.040056565706598414,-1.1279223043562434
2.5669115226130783,-0.1531917212790688,0.35836439369047013,0.049983170683878,-0.9595864572314815
2.5525955543718917,-0.1340886295020782,0.4543568868082127,0.06150500423784581,-0.7895037328666343
2.5407620531481734,-0.11463499315645533,0.5577780790914627,0.0743732830573499,-0.6192226954733934
2.531157441024218,-0.09552487881788127,0.664673386701463,0.08833507510634198,-0.45082044382407993
2.5234728796642636,-0.07735280399118633,0.7713415923895243,0.10314700382032257,-0.28691435486423306
2.5173888389473964,-0.060571210324675356,0.8745478496053953,0.11858327880933052,-0.13050662657205825
2.512627044864031,-0.04546634573760025,0.9716735840195336,0.13443609798491776,0.015284856661522917
2.5089954333229616,-0.03215388258699167,1.0608037748716939,0.15050883815917387,0.14746821211227276
2.506412687750407,-0.02059207633248958,1.140757199918949,0.16660873174306443,0.2633369990982399
2.5049071898173247,-0.010607598454187683,1.2110635375834677,0.18254607518881755,0.36062317463629273
2.5045943711545693,-0.0019292466349254134,1.2718856029585388,0.19813902508551096,0.43770518751089166
2.5056418805925245,0.005772598506270432,1.3238889382584458,0.21321727449677036,0.49383855406014787
2.5082329882129812,0.012842023844378242,1.3680787343171874,0.22762085968746754,0.5293551187888667
2.5125365001641553,0.019592837298016808,1.4056372611999064,0.24119610380116932,0.5458323148497348
2.5186880823776594,0.026268035432434195,1.4377853261725646,0.25379156707693223,0.5462654162077428
2.5267848181613752,0.033007336118585195,1.4656711467926793,0.2652540632627529,0.535222316753377
2.536892495659149,0.03982643034958372,1.4902834275285413,0.2754246799601011,0.5188808425943301
2.549062824634529,0.04661210682559325,1.512389240634073,0.284137980119203,0.5048365761390953
2.563355344064067,0.05313520929575141,1.532495633272003,0.2912287587492142,0.5016152943001336
2.5798575250428795,0.059079037516821836,1.55082940851727,0.29654678799648787,0.5178793604011644
2.598696964634693,0.06407721590459486,1.5673290553304062,0.299973746202478,0.5613815704529687
2.6200410110181878,0.06775336972792168,1.5816422893756574,0.30143417126754907,0.6378239775465042
2.644082063172447,0.06975571738473263,1.593122570152674,0.3008963252179331,0.7499011974927254
2.671010957673522,0.0697825425587302,1.6008218115647423,0.2983642370429682,0.896805552262311
2.7009844237632716,0.0675971693324384,1.603480166648612,0.2938636643928934,1.0743053218947825
2.734094216089792,0.06303240134141458,1.5995156888092057,0.2874231025282609,1.2753422384039916
2.770344555911183,0.05598537931723804,1.5870198441677816,0.27904979598995366,1.4909734849649696
2.8096407883394607,0.046405331105210446,1.5637685396032748,0.2687022044718514,1.7113664678955876
2.851787641421297,0.03427857179015162,1.5272618505991515,0.2562642072594668,1.9265642193153114
2.8964927767003106,0.01961609041206913,1.4748080701438673,0.24153033126643186,2.126919130009756
2.943371327379954,0.002448688803678656,1.4036674362148156,0.22421277492608543,2.3032870448102387
2.991949644514806,-0.01716578855669415,1.3112704284816354,0.20397786812739183,2.447164968991532
3.0416704260232716,-0.03912033969642248,1.195516822459063,0.18051238555891622,2.5509279322197775
3.0919039033674416,-0.06322487876193528,1.0551305939584248,0.15361020006936685,2.6082197599444257
3.1419686125267887,-0.0891701868641964,0.8900109110434604,0.12325870913911792,2.6144670149883438
3.191161818039166,-0.11650070182682985,0.701512820084649,0.08970041853547218,2.567448117308375
3.238796830979841,-0.14460413164315242,0.4926036124366957,0.05345551458438445,2.467819295339051
3.2842433188222566,-0.1727233622070898,0.26784741618578156,0.015306988454901816,2.319460480563524
3.326966245973372,-0.1999932864839764,0.033184842188977576,-0.023743385729158514,2.12949385241128
3.3665586545113295,-0.22549894881647248,-0.20447911639705402,-0.0625402966362434,1.9078796588625595
3.4027638311312525,-0.2483451096202841,-0.43781103672344945,-0.09985267868922754,1.6665967710378526
3.4354841880143248,-0.26772663497594773,-0.6596219409007917,-0.13445583715130532,1.418536669715134
3.4647769295354904,-0.2829916201341197,-0.8634036679792769,-0.16521547976263995,1.1763532144457556
3.490839117692932,-0.2936889549335635,-1.0437716818351492,-0.19117492631320326,0.9515394640739321
3.513986046431222,-0.2995910189269228,-1.1967717679313357,-0.21164012112905123,0.7538877196041573
3.534626559222708,-0.30068583838048324,-1.3200269494776624,-0.22624619323333767,0.591313509558517
3.5532377158313357,-0.29714012471026585,-1.412720279473721,-0.23498722300671207,0.46990385283061437
3.5703400543828474,-0.28924061700667425,-1.4754274979520738,-0.23819920412300793,0.39401723404495587
3.5864741065521075,-0.27732538482994507,-1.509833305979822,-0.23649726009491642,0.36630851478484633
3.60217863695731,-0.2617195785603761,-1.5183813873238012,-0.23067913382008,0.38764036538071317
3.6179709422384323,-0.24268965981144996,-1.503912436212177,-0.22161632389747835,0.45692179956730783
3.634329257273198,-0.220425372916134,-1.4693338870278354,-0.2101552031075734,0.5709541883290428
3.651676953416129,-0.19505152155975986,-1.4173485175417289,-0.1970416034800179,0.7243482826469345
3.670368071814648,-0.16666510057280473,-1.3502587835529147,-0.18287218218164603,0.9095236296054601
3.6906739284063796,-0.13538953112861687,-1.2698599991987667,-0.16807103066670304,1.1167805470625618
3.7127707610106735,-0.10143576021048464,-1.1774267095704616,-0.1528889204065262,1.334462780158899
3.7367284019980396,-0.0651578675030878,-1.073778806866052,-0.13742106693508097,1.5492634137198456
3.762499992455168,-0.027090090974168576,-0.9594006824038129,-0.12163711052985418,1.7467377603020777
3.7899132874477495,0.012044221080975803,-0.8345887210197265,-0.10541707575298379,1.9120769329290137
3.8186650790101337,0.051354497123447126,-0.6996096610562669,-0.08858973389604466,2.0311534235126882
3.8483207644244355,0.0898321045669619,-0.5548522606139736,-0.07097231488555053,2.0917525503652072
3.878320524436235,0.12641874931716052,-0.4009527656992754,-0.05241095195177354,2.084795315622465
3.907992734542362,0.16008355627500914,-0.23888248915739585,-0.03281971359921058,2.0053288093784567
3.9365750007175064,0.18989792222223506,-0.07000222650372952,-0.012213268805167465,1.8531298320795406
3.9632431817882345,0.2150989573882623,0.10390064636040343,0.009273480039041812,1.6328551021232103
3.98714798104737,0.23513531633323834,0.28058158769141334,0.03138201808627485,1.3537056894614443
4.0074571333650315,0.24969198931615277,0.4573201244003902,0.05374043151525136,1.028601283210413
4.023399829195482,0.2586927778757884,0.6309335328249167,0.07588413425804397,0.6729357788043435
4.034309386375698,0.26228215910726804,0.797853753998939,0.09728684506537896,0.3030651328307693
4.039660166942565,0.2607921022002073,0.9542987804945208,0.1173997405437694,-0.06525763254097804
4.0390954372426044,0.25470134399399313,1.0965501846722046,0.13569328130756372,-0.41823737160899443
4.032444378383717,0.24459295865615793,1.2213099555764633,0.15169791761192997,-0.7449564585897828
4.019727665759343,0.23111235169080313,1.3260705807068165,0.16504301964659288,-1.0377676139024765
4.001150852764255,0.2149244348595481,1.409411155269425,0.17549087960527024,-1.2922065438147288
3.977084898022839,0.19666749880970738,1.4711404304182436,0.18295669682485205,-1.5065426804616455
3.948036205204845,0.17690387311257488,1.5122469303750397,0.18750473977746407,-1.6810963495668374
3.914613284388768,0.15607327218519196,1.5346710768915235,0.1893197169862977,-1.8174523295875573
3.877499191404036,0.13445929987084415,1.5409597374625132,0.18866490492698101,-1.9177197782096718
3.8374352935245577,0.1121787590387947,1.5338868884579882,0.1858432677784299,-1.9840072868422798
3.795213989754129,0.08919746926589431,1.5161238041133043,0.18117085192098195,-2.0182484683771826
3.7516713067892313,0.06536850481147868,1.4900174792375878,0.17496164566009442,-2.022369806185114
3.7076700237575344,0.04048291458091491,1.4574938908503612,0.16751871223946518,-1.998604863144408
3.6640699664470566,0.014321393433486623,1.420060662853741,0.15912774212552086,-1.9497127954565683
3.621689457779412,-0.013302264060561703,1.3788580186847268,0.15005174845465696,-1.878995760640147
3.581265830071673,-0.042509695655034735,1.3347089922085802,0.14052702103943387,-1.7901565453584192
3.54342218827044,-0.07333524550508355,1.2881478623706732,0.13076092338256323,-1.687061743710809
3.5086441756935964,-0.10570501997383597,1.2394373637725213,0.12093212072639913,-1.5734396997882334
3.4772669026368144,-0.1394152988467238,1.1885987423868274,0.11119318067061126,-1.4525547380467039
3.4494703759160545,-0.1741169600297155,1.135472015767727,0.1016748978005725,-1.3269292073165881
3.425282166426117,-0.20931581352709408,1.079808544333159,0.0924920614793954,-1.1981626892137849
3.4045873495158205,-0.24439254582232545,1.0213868153767802,0.08375038823382427,-1.0668663846145812
3.3871465735589603,-0.27863768194726357,0.9601377337322254,0.07555278776646251,-0.9327366669283663
3.3726232424560108,-0.3112940343321408,0.896263546264598,0.0680018031077912,-0.7947899095174878
3.360620271699133,-0.34160113488703736,0.830333466141244,0.06119589904864244,-0.6517229766770852
3.350725433366207,-0.36883805763867766,0.7633404964463619,0.05522050999352969,-0.5022917407055821
3.34256209846138,-0.3923604726937523,0.696708637056261,0.05013909470232416,-0.3456031772325528
3.3358397229680214,-0.4116276789220077,0.6322460972325106,0.04599093302265942,-0.18129411745217075
3.3303960829139014,-0.4262182051221757,0.5720478626340745,0.04279854732038539,-0.009636919540333352
